Name,Level,Specialties,Gender,Language,Video_Visit,City,Zipcode,Total_Reviews,Overall_Ratings,Wait_Time_Score,Manner_Score,Doc_Urls
"Dr. Paul Koppelman, DDS",0,Dentist,Male,English,False,New York,10036,189.0,4.97,4.89,4.97,https://www.zocdoc.com/dentist/paul-koppelman-dds-105477
"Dr. Paul Koppelman, DDS",1,Dentist,Male,Spanish,False,New York,10036,189.0,4.97,4.89,4.97,https://www.zocdoc.com/dentist/paul-koppelman-dds-105477
"Dr. Paul Koppelman, DDS",2,Dentist,Male,Hebrew,False,New York,10036,189.0,4.97,4.89,4.97,https://www.zocdoc.com/dentist/paul-koppelman-dds-105477
"Dr. Paul Koppelman, DDS",3,Dentist,Male,nan,False,New York,10036,189.0,4.97,4.89,4.97,https://www.zocdoc.com/dentist/paul-koppelman-dds-105477
"Dr. Alexander Demidenko, DO",0,Eye Doctor,Male,English,False,Far Rockaway,11691,80.0,4.65,3.9,4.74,https://www.zocdoc.com/doctor/alexander-demidenko-do-33887
"Dr. Alexander Demidenko, DO",1,Eye Doctor,Male,Russian,False,Far Rockaway,11691,80.0,4.65,3.9,4.74,https://www.zocdoc.com/doctor/alexander-demidenko-do-33887
"Dr. Jonathan Thurm, DPM",0,Podiatrist,Male,English,False,New York,10004,55.0,4.58,4.76,4.65,https://www.zocdoc.com/doctor/jonathan-thurm-dpm-58663
"Dr. William Mandell, MD",0,Other Specialist,Male,English,True,New York,10011,21.0,4.76,4.57,4.67,https://www.zocdoc.com/doctor/william-mandell-md-129803
"Lauren Williams, MA",0,Therapist,Female,English,False,New York,10022,,5.0,4.5,5.0,https://www.zocdoc.com/professional/lauren-williams-ma-292121
"Dr. Kartika Khanna, MD",0,Pediatric Doctors,Female,English,False,Bronx,10467,12.0,4.92,4.25,4.92,https://www.zocdoc.com/doctor/kartika-khanna-md-188534
"Dr. Cristina Profumo, MD",0,Psychiatrist,Female,English,False,New York,10024,2.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/cristina-profumo-md-296034
"Dr. Cristina Profumo, MD",1,Psychiatrist,Female,Italian,False,New York,10024,2.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/cristina-profumo-md-296034
"Dr. Cheryl Cottrol, MD",0,Neurologist,Female,English,False,Greenwich,06830,3.0,3.67,3.67,3.67,https://www.zocdoc.com/doctor/cheryl-cottrol-md-158045
"Yelena Vevitsis, PA",0,General Doctor,Female,English,False,Brooklyn,11235,16.0,5.0,4.6,4.93,https://www.zocdoc.com/doctor/yelena-vevitsis-pa-116116
"Yelena Vevitsis, PA",1,General Doctor,Female,Russian,False,Brooklyn,11235,16.0,5.0,4.6,4.93,https://www.zocdoc.com/doctor/yelena-vevitsis-pa-116116
"Dr. Thierry Hufnagel, MD",0,Eye Doctor,Male,English,False,New York,10016,60.0,4.5,3.98,4.37,https://www.zocdoc.com/doctor/thierry-hufnagel-md-45761
"Dr. Thierry Hufnagel, MD",1,Eye Doctor,Male,French,False,New York,10016,60.0,4.5,3.98,4.37,https://www.zocdoc.com/doctor/thierry-hufnagel-md-45761
"Dr. Robert Fridman, DPM, FACFAS",0,Podiatrist,Male,English,False,New York,10032,466.0,4.86,4.29,4.9,https://www.zocdoc.com/doctor/robert-fridman-dpm-facfas-45813
"Dr. Jocelyn Soffer, MD",0,Psychiatrist,Female,English,False,New York,10016,17.0,4.76,4.94,4.75,https://www.zocdoc.com/doctor/jocelyn-soffer-md-20487
"Gabriella Mastronardi, LMHC",0,Therapist,Female,English,True,Flushing,11367,8.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/gabriella-mastronardi-lmhc-288871
"Dr. Jimo (Timothy) Kang, LAc, PhD",0,Other Specialist,Male,English,True,New York,10001,230.0,4.98,4.96,4.99,https://www.zocdoc.com/doctor/jimo-timothy-kang-lac-phd-144189
"Dr. Jimo (Timothy) Kang, LAc, PhD",1,Other Specialist,Male,Korean,True,New York,10001,230.0,4.98,4.96,4.99,https://www.zocdoc.com/doctor/jimo-timothy-kang-lac-phd-144189
"Dr. Ida Tetro, DO",0,General Doctor,Female,English,False,Forest Hills,11375,69.0,4.59,4.06,4.73,https://www.zocdoc.com/doctor/ida-tetro-do-114316
"Dr. Ida Tetro, DO",1,General Doctor,Female,Russian,False,Forest Hills,11375,69.0,4.59,4.06,4.73,https://www.zocdoc.com/doctor/ida-tetro-do-114316
"Dr. Arjun Mehta, DMD",0,Dentist,Male,nan,False,Brooklyn,11209,117.0,4.91,4.75,4.93,https://www.zocdoc.com/dentist/arjun-mehta-dmd-69094
"Dr. Gerald Appelle, DMD",0,Dentist,Male,English,False,New York,10022,53.0,4.51,4.39,4.49,https://www.zocdoc.com/dentist/gerald-appelle-dmd-47558
"Dr. Gerald Appelle, DMD",1,Dentist,Male,Spanish,False,New York,10022,53.0,4.51,4.39,4.49,https://www.zocdoc.com/dentist/gerald-appelle-dmd-47558
"Dr. Gerald Appelle, DMD",2,Dentist,Male,Russian,False,New York,10022,53.0,4.51,4.39,4.49,https://www.zocdoc.com/dentist/gerald-appelle-dmd-47558
"Evelyn Solomon, LMSW",0,Therapist,Female,English,True,New York,10001,9.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/evelyn-solomon-lmsw-296969
"Evelyn Solomon, LMSW",1,Therapist,Female,Hebrew,True,New York,10001,9.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/evelyn-solomon-lmsw-296969
"Dr. Vsevolod Rudoy, MD",0,Psychiatrist,Male,English,True,Brooklyn,11242,1187.0,4.42,4.61,4.3,https://www.zocdoc.com/doctor/vsevolod-rudoy-md-28714
"Dr. Vsevolod Rudoy, MD",1,Psychiatrist,Male,Russian,True,Brooklyn,11242,1187.0,4.42,4.61,4.3,https://www.zocdoc.com/doctor/vsevolod-rudoy-md-28714
"Dr. Jaime Uribarri, MD",0,Nephrologist,Male,English,True,New York,,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/jaime-uribarri-md-186042
"Dr. Jaime Uribarri, MD",1,Nephrologist,Male,Spanish,True,New York,,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/jaime-uribarri-md-186042
"Dr. Lauren Wiznia, MD, FAAD",0,Dermatologist,Female,English,True,New York,,159.0,4.91,4.69,4.93,https://www.zocdoc.com/doctor/lauren-wiznia-md-faad-277763
"Dr. Christine Calamia, DDS",0,Dentist,Female,English,False,New York,10010,337.0,4.96,4.8,4.96,https://www.zocdoc.com/dentist/christine-calamia-dds-64160
"Dr. Christine Calamia, DDS",1,Dentist,Female,Spanish,False,New York,10010,337.0,4.96,4.8,4.96,https://www.zocdoc.com/dentist/christine-calamia-dds-64160
"Lynn Rigney, PsyD",0,Psychologist,Female,English,False,New York,10024,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/lynn-rigney-psyd-204905
"Dr. Angela Verma, DDS",0,Dentist,Female,English,False,New York,10009,539.0,4.95,4.67,4.95,https://www.zocdoc.com/dentist/angela-verma-dds-91571
"Dr. Angela Verma, DDS",1,Dentist,Female,Spanish,False,New York,10009,539.0,4.95,4.67,4.95,https://www.zocdoc.com/dentist/angela-verma-dds-91571
"Dr. Angela Verma, DDS",2,Dentist,Female,Hindi,False,New York,10009,539.0,4.95,4.67,4.95,https://www.zocdoc.com/dentist/angela-verma-dds-91571
"Naomi Bloch, DPT",0,Therapist,Female,English,False,New York,10022,18.0,5.0,5.0,4.93,https://www.zocdoc.com/professional/naomi-bloch-dpt-287127
"Dr. Andrew Flores, DDS",0,Dentist,Male,English,False,New York,10016,9.0,4.44,4.67,4.67,https://www.zocdoc.com/dentist/andrew-flores-dds-296048
"Dr. Tarek Mousa, MD, FACC, PhD, FSCAI",0,Cardiologist,Male,English,False,Astoria,11103,149.0,4.91,4.77,4.91,https://www.zocdoc.com/doctor/tarek-mousa-facc-md-phd-fscai-197025
"Dr. Tarek Mousa, MD, FACC, PhD, FSCAI",1,Cardiologist,Male,Spanish,False,Astoria,11103,149.0,4.91,4.77,4.91,https://www.zocdoc.com/doctor/tarek-mousa-facc-md-phd-fscai-197025
"Dr. Tarek Mousa, MD, FACC, PhD, FSCAI",2,Cardiologist,Male,Arabic,False,Astoria,11103,149.0,4.91,4.77,4.91,https://www.zocdoc.com/doctor/tarek-mousa-facc-md-phd-fscai-197025
"Dr. Charalampos (Bobby) Bilitsis, DC",0,Chiropractor,Male,English,False,New York,10004,160.0,4.88,4.78,4.91,https://www.zocdoc.com/doctor/charalampos-bobby-bilitsis-dc-236653
"Dr. Charalampos (Bobby) Bilitsis, DC",1,Chiropractor,Male,Greek,False,New York,10004,160.0,4.88,4.78,4.91,https://www.zocdoc.com/doctor/charalampos-bobby-bilitsis-dc-236653
"Dr. Ian Stein, MD",0,Neurologist,Male,English,True,Great Neck,11021,108.0,4.93,4.5,4.9,https://www.zocdoc.com/doctor/ian-stein-md-88804
"Dr. Abraham Freilich, MD",0,Dermatologist,Male,English,True,Brooklyn,11230,208.0,4.15,3.71,4.14,https://www.zocdoc.com/doctor/abraham-freilich-md-206699
"Dr. Sasha Valdizan, DPM",0,Podiatrist,Female,English,True,New York,10034,6.0,5.0,5.0,4.83,https://www.zocdoc.com/doctor/sasha-valdizan-dpm-294604
"Dr. Sasha Valdizan, DPM",1,Podiatrist,Female,Spanish,True,New York,10034,6.0,5.0,5.0,4.83,https://www.zocdoc.com/doctor/sasha-valdizan-dpm-294604
"Youngsoo Oh, PT",0,Therapist,Male,English,False,New York,10018,141.0,4.75,4.84,4.76,https://www.zocdoc.com/professional/youngsoo-oh-pt-241674
"Youngsoo Oh, PT",1,Therapist,Male,Korean,False,New York,10018,141.0,4.75,4.84,4.76,https://www.zocdoc.com/professional/youngsoo-oh-pt-241674
"Khanjanben Patel, PT",0,Therapist,Female,English,False,Bronx,10467,12.0,5.0,4.83,4.92,https://www.zocdoc.com/professional/khanjanben-patel-pt-290223
"Khanjanben Patel, PT",1,Therapist,Female,Hindi,False,Bronx,10467,12.0,5.0,4.83,4.92,https://www.zocdoc.com/professional/khanjanben-patel-pt-290223
"Khanjanben Patel, PT",2,Therapist,Female,Gujarati,False,Bronx,10467,12.0,5.0,4.83,4.92,https://www.zocdoc.com/professional/khanjanben-patel-pt-290223
"Mari Terzaghi, PhD",0,Psychologist,Female,English,False,New York,10036,234.0,3.92,4.67,3.93,https://www.zocdoc.com/professional/mari-terzaghi-phd-63955
"Dr. Rohit Reejsinghani, DO",0,Internist,Male,English,False,New York,10028,41.0,4.88,4.69,4.86,https://www.zocdoc.com/doctor/rohit-reejsinghani-do-282726
"Dr. Rohit Reejsinghani, DO",1,Internist,Male,Spanish,False,New York,10028,41.0,4.88,4.69,4.86,https://www.zocdoc.com/doctor/rohit-reejsinghani-do-282726
"Dr. Rohit Reejsinghani, DO",2,Internist,Male,Hindi,False,New York,10028,41.0,4.88,4.69,4.86,https://www.zocdoc.com/doctor/rohit-reejsinghani-do-282726
"Dr. Chaula Patel, MD",0,Internist,Female,English,False,Bronx,10457,212.0,4.29,3.4,4.32,https://www.zocdoc.com/doctor/chaula-patel-md-122895
"Dr. Chaula Patel, MD",1,Internist,Female,Spanish,False,Bronx,10457,212.0,4.29,3.4,4.32,https://www.zocdoc.com/doctor/chaula-patel-md-122895
"Dr. Chaula Patel, MD",2,Internist,Female,Hindi,False,Bronx,10457,212.0,4.29,3.4,4.32,https://www.zocdoc.com/doctor/chaula-patel-md-122895
"Dr. Chaula Patel, MD",3,Internist,Female,nan,False,Bronx,10457,212.0,4.29,3.4,4.32,https://www.zocdoc.com/doctor/chaula-patel-md-122895
"Dr. Brian Bovino, DMD",0,Surgeon,Male,English,True,New York,,,,,,https://www.zocdoc.com/dentist/brian-bovino-dmd-292028
"Dohee Kim, LAc",0,Other Specialist,Female,English,False,New York,10017,3.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/dohee-kim-lac-290519
"Dohee Kim, LAc",1,Other Specialist,Female,Korean,False,New York,10017,3.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/dohee-kim-lac-290519
"Dr. Timothy Wong, MD",0,Gastroenterologist,Male,English,False,New York,10002,122.0,4.75,3.89,4.76,https://www.zocdoc.com/doctor/timothy-wong-md-27677
"Dr. Timothy Wong, MD",1,Gastroenterologist,Male,Chinese (Mandarin),False,New York,10002,122.0,4.75,3.89,4.76,https://www.zocdoc.com/doctor/timothy-wong-md-27677
"Dr. Timothy Wong, MD",2,Gastroenterologist,Male,Chinese (Cantonese),False,New York,10002,122.0,4.75,3.89,4.76,https://www.zocdoc.com/doctor/timothy-wong-md-27677
"Dr. Dana Shaw, MD",0,Psychiatrist,Female,English,True,New York,,81.0,4.6,4.81,4.54,https://www.zocdoc.com/doctor/dana-shaw-md-101968
"Rene Rivera, DPT",0,Therapist,Male,nan,False,New York,10018,32.0,4.88,4.86,4.93,https://www.zocdoc.com/professional/rene-rivera-dpt-114473
"Dr. Martin Man, DMD",0,Dentist,Male,English,False,New York,10038,149.0,4.72,4.26,4.66,https://www.zocdoc.com/dentist/martin-man-dmd-62615
"Dr. Martin Man, DMD",1,Dentist,Male,Spanish,False,New York,10038,149.0,4.72,4.26,4.66,https://www.zocdoc.com/dentist/martin-man-dmd-62615
"Dr. Martin Man, DMD",2,Dentist,Male,Hindi,False,New York,10038,149.0,4.72,4.26,4.66,https://www.zocdoc.com/dentist/martin-man-dmd-62615
"Dr. Martin Man, DMD",3,Dentist,Male,Chinese (Cantonese),False,New York,10038,149.0,4.72,4.26,4.66,https://www.zocdoc.com/dentist/martin-man-dmd-62615
"Alexandra Poolt, LCSW",0,Therapist,Female,English,False,New York,10019,3.0,5.0,4.67,5.0,https://www.zocdoc.com/professional/alexandra-poolt-lcsw-257289
"Lindsay Kazi, LMSW",0,Therapist,Female,English,True,Brooklyn,11222,8.0,4.88,5.0,5.0,https://www.zocdoc.com/professional/lindsay-kazi-lmsw-288887
"Dr. David Bekhor, MD",0,Other Specialist,Male,English,True,New York,10011,187.0,4.74,4.67,4.79,https://www.zocdoc.com/doctor/david-bekhor-md-129805
"Dr. David Bekhor, MD",1,Other Specialist,Male,French,True,New York,10011,187.0,4.74,4.67,4.79,https://www.zocdoc.com/doctor/david-bekhor-md-129805
"Dr. David Bekhor, MD",2,Other Specialist,Male,Spanish,True,New York,10011,187.0,4.74,4.67,4.79,https://www.zocdoc.com/doctor/david-bekhor-md-129805
"Dr. Anila Jha, MD",0,OB-GYN,Female,English,False,New York,10001,458.0,4.86,4.36,4.9,https://www.zocdoc.com/doctor/anila-jha-md-253977
"Dr. Anila Jha, MD",1,OB-GYN,Female,Spanish,False,New York,10001,458.0,4.86,4.36,4.9,https://www.zocdoc.com/doctor/anila-jha-md-253977
"Dr. Anila Jha, MD",2,OB-GYN,Female,Hindi,False,New York,10001,458.0,4.86,4.36,4.9,https://www.zocdoc.com/doctor/anila-jha-md-253977
"Dr. Jonathan Neman, DDS",0,Dentist,Male,English,False,Forest Hills,11375,52.0,4.9,4.56,4.96,https://www.zocdoc.com/dentist/jonathan-neman-dds-112792
"Dr. Jonathan Neman, DDS",1,Dentist,Male,Farsi,False,Forest Hills,11375,52.0,4.9,4.56,4.96,https://www.zocdoc.com/dentist/jonathan-neman-dds-112792
"Dr. Josh Glatman, MD",0,Surgeon,Male,English,False,Staten Island,10312,234.0,4.89,4.23,4.89,https://www.zocdoc.com/doctor/josh-glatman-md-28006
"Dr. Josh Glatman, MD",1,Surgeon,Male,Spanish,False,Staten Island,10312,234.0,4.89,4.23,4.89,https://www.zocdoc.com/doctor/josh-glatman-md-28006
"Dr. Josh Glatman, MD",2,Surgeon,Male,Russian,False,Staten Island,10312,234.0,4.89,4.23,4.89,https://www.zocdoc.com/doctor/josh-glatman-md-28006
"Dr. Barbara (Bobbi) Peterson, DDS",0,Dentist,Female,English,False,Brooklyn,11212,52.0,4.87,4.08,4.76,https://www.zocdoc.com/dentist/barbara-bobbi-peterson-dds-249003
"Dr. Barbara (Bobbi) Peterson, DDS",1,Dentist,Female,French,False,Brooklyn,11212,52.0,4.87,4.08,4.76,https://www.zocdoc.com/dentist/barbara-bobbi-peterson-dds-249003
"Dr. Barbara (Bobbi) Peterson, DDS",2,Dentist,Female,Spanish,False,Brooklyn,11212,52.0,4.87,4.08,4.76,https://www.zocdoc.com/dentist/barbara-bobbi-peterson-dds-249003
"Dr. Amish Naik, MD, PhD",0,Surgeon,Male,English,False,New York,10019,,5.0,4.5,5.0,https://www.zocdoc.com/doctor/amish-naik-md-phd-291692
"Dr. Murray Orbuch, MD",0,Gastroenterologist,Male,English,True,New York,,308.0,4.84,4.21,4.89,https://www.zocdoc.com/doctor/murray-orbuch-md-23566
"Dr. Murray Orbuch, MD",1,Gastroenterologist,Male,Hebrew,True,New York,,308.0,4.84,4.21,4.89,https://www.zocdoc.com/doctor/murray-orbuch-md-23566
"Dr. Murray Orbuch, MD",2,Gastroenterologist,Male,Romanian,True,New York,,308.0,4.84,4.21,4.89,https://www.zocdoc.com/doctor/murray-orbuch-md-23566
"Dr. Murray Orbuch, MD",3,Gastroenterologist,Male,Yiddish,True,New York,,308.0,4.84,4.21,4.89,https://www.zocdoc.com/doctor/murray-orbuch-md-23566
"Dr. Wilzen Anne Lingad, OD",0,Eye Doctor,Female,English,False,Brooklyn,11201,33.0,4.82,4.93,4.93,https://www.zocdoc.com/doctor/wilzen-anne-lingad-od-272938
"Dr. Wilzen Anne Lingad, OD",1,Eye Doctor,Female,French,False,Brooklyn,11201,33.0,4.82,4.93,4.93,https://www.zocdoc.com/doctor/wilzen-anne-lingad-od-272938
"Dr. Wilzen Anne Lingad, OD",2,Eye Doctor,Female,Spanish,False,Brooklyn,11201,33.0,4.82,4.93,4.93,https://www.zocdoc.com/doctor/wilzen-anne-lingad-od-272938
"Dr. Meryl Kahan, MD",0,OB-GYN,Female,English,False,New York,10024,118.0,4.48,4.49,4.45,https://www.zocdoc.com/doctor/meryl-kahan-md-275306
"Jean Menges, LAc, DiplAc, MSOM",0,Other Specialist,Female,English,False,New York,10019,83.0,4.94,4.76,4.96,https://www.zocdoc.com/doctor/jean-menges-lac-diplac-msom-86870
"Jean Menges, LAc, DiplAc, MSOM",1,Other Specialist,Female,Spanish,False,New York,10019,83.0,4.94,4.76,4.96,https://www.zocdoc.com/doctor/jean-menges-lac-diplac-msom-86870
"Jean Menges, LAc, DiplAc, MSOM",2,Other Specialist,Female,Chinese (Mandarin),False,New York,10019,83.0,4.94,4.76,4.96,https://www.zocdoc.com/doctor/jean-menges-lac-diplac-msom-86870
"Dr. Douglas Altchek, MD",0,Dermatologist,Male,English,True,New York,10065,208.0,4.6,4.68,4.65,https://www.zocdoc.com/doctor/douglas-altchek-md-71564
"Dr. Douglas Altchek, MD",1,Dermatologist,Male,French,True,New York,10065,208.0,4.6,4.68,4.65,https://www.zocdoc.com/doctor/douglas-altchek-md-71564
"Dr. Douglas Altchek, MD",2,Dermatologist,Male,Spanish,True,New York,10065,208.0,4.6,4.68,4.65,https://www.zocdoc.com/doctor/douglas-altchek-md-71564
"Dr. Steven Schnipper, MD",0,Allergist,Male,English,True,New Rochelle,10801,381.0,4.84,4.73,4.88,https://www.zocdoc.com/doctor/steven-schnipper-md-6453
"Dr. Steven Schnipper, MD",1,Allergist,Male,Spanish,True,New Rochelle,10801,381.0,4.84,4.73,4.88,https://www.zocdoc.com/doctor/steven-schnipper-md-6453
"Dr. Richard Neufeld, MD",0,Internist,Male,English,True,New York,,283.0,4.76,4.17,4.78,https://www.zocdoc.com/doctor/richard-neufeld-md-82257
"Dr. Boris Bentsianov, MD",0,Otolaryngologist,Male,English,False,Brooklyn,11201,258.0,4.77,3.66,4.78,https://www.zocdoc.com/doctor/boris-bentsianov-md-6478
"Dr. Boris Bentsianov, MD",1,Otolaryngologist,Male,Russian,False,Brooklyn,11201,258.0,4.77,3.66,4.78,https://www.zocdoc.com/doctor/boris-bentsianov-md-6478
"Jonathan Baker, PA",0,General Doctor,Male,English,True,New York,,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/jonathan-baker-pa-292213
"Dr. Jody Levine, MD",0,Pediatric Doctors,Female,English,True,New York,,334.0,4.44,4.38,4.52,https://www.zocdoc.com/doctor/jody-levine-md-294864
"Seth McChesney, DPT, PT",0,Therapist,Male,English,True,New York,10010,16.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/seth-mcchesney-dpt-pt-293575
"Dr. Swaminathan Chennareddy, MD",0,Internist,Male,English,True,South Richmond Hill,11419,13.0,4.38,3.62,4.38,https://www.zocdoc.com/doctor/swaminathan-chennareddy-md-85887
"Jacqueline Villalobos, LMSW",0,Therapist,Female,English,False,Brooklyn,11215,,,,,https://www.zocdoc.com/professional/jacqueline-villalobos-lmsw-298663
"Dr. Jason Bastida, DDS",0,Dentist,Male,English,False,New York,10022,96.0,5.0,4.82,5.0,https://www.zocdoc.com/dentist/jason-bastida-dds-297113
"Allison Schulman, CDN, MS",0,Nutritionist,Female,English,False,New York,10016,50.0,4.46,4.94,4.55,https://www.zocdoc.com/doctor/allison-schulman-cdn-ms-80189
"Dr. Max Pitman, MD",0,Gastroenterologist,Male,English,True,New York,,178.0,4.99,4.92,4.99,https://www.zocdoc.com/doctor/max-pitman-md-292991
"Dr. Max Pitman, MD",1,Gastroenterologist,Male,Spanish,True,New York,,178.0,4.99,4.92,4.99,https://www.zocdoc.com/doctor/max-pitman-md-292991
"Darren Louie, LAc, MSTOM",0,Other Specialist,Male,English,True,New York,,3.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/darren-louie-lac-mstom-289371
"Darren Louie, LAc, MSTOM",1,Other Specialist,Male,Chinese (Mandarin),True,New York,,3.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/darren-louie-lac-mstom-289371
"Darren Louie, LAc, MSTOM",2,Other Specialist,Male,Chinese (Cantonese),True,New York,,3.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/darren-louie-lac-mstom-289371
"Dr. Qing Liu, MD",0,Pediatric Doctors,Female,English,True,Flushing,11354,,,,,https://www.zocdoc.com/doctor/qing-liu-md-294481
"Dr. Carmen Castilla, MD",0,Dermatologist,Female,English,True,New York,10013,189.0,4.74,4.7,4.78,https://www.zocdoc.com/doctor/carmen-castilla-md-250680
"Dr. Vincent D'Auria, AuD",0,Audiologist,Male,English,False,New York,10028,2.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/vincent-dauria-aud-286581
"Dr. Paul Dantzig, MD",0,Dermatologist,Male,English,False,New York,10022,1391.0,4.52,4.78,4.49,https://www.zocdoc.com/doctor/paul-dantzig-md-7209
"Dr. Paul Dantzig, MD",1,Dermatologist,Male,Spanish,False,New York,10022,1391.0,4.52,4.78,4.49,https://www.zocdoc.com/doctor/paul-dantzig-md-7209
"Dr. Juan Portela, DMD",0,Dentist,Male,English,False,Glendale,11385,53.0,5.0,4.53,5.0,https://www.zocdoc.com/dentist/juan-portela-dmd-261009
"Dr. Juan Portela, DMD",1,Dentist,Male,Spanish,False,Glendale,11385,53.0,5.0,4.53,5.0,https://www.zocdoc.com/dentist/juan-portela-dmd-261009
"Dr. Juan Portela, DMD",2,Dentist,Male,Polish,False,Glendale,11385,53.0,5.0,4.53,5.0,https://www.zocdoc.com/dentist/juan-portela-dmd-261009
"Dr. Dylan Sallerson, DDS",0,Dentist,Male,English,False,New York,10019,,5.0,5.0,5.0,https://www.zocdoc.com/dentist/dylan-sallerson-dds-296589
"Dr. Jonathann C. Kuo, MD",0,Other Specialist,Male,English,False,New York,10007,336.0,4.81,4.48,4.8,https://www.zocdoc.com/doctor/jonathann-c-kuo-md-8456
"Dr. Jonathann C. Kuo, MD",1,Other Specialist,Male,Spanish,False,New York,10007,336.0,4.81,4.48,4.8,https://www.zocdoc.com/doctor/jonathann-c-kuo-md-8456
"Dr. Jonathann C. Kuo, MD",2,Other Specialist,Male,Japanese,False,New York,10007,336.0,4.81,4.48,4.8,https://www.zocdoc.com/doctor/jonathann-c-kuo-md-8456
"Dr. Jonathann C. Kuo, MD",3,Other Specialist,Male,nan,False,New York,10007,336.0,4.81,4.48,4.8,https://www.zocdoc.com/doctor/jonathann-c-kuo-md-8456
"Dr. Marci Welber, DC",0,Chiropractor,Female,English,False,New York,10018,50.0,4.98,4.94,4.92,https://www.zocdoc.com/doctor/marci-welber-dc-154708
"Dr. Irena Karanetz, MD",0,Surgeon,Female,English,True,New York,,,5.0,4.5,5.0,https://www.zocdoc.com/doctor/irena-karanetz-md-287841
"Dr. Roshani Patel, DMD",0,Dentist,Female,English,False,New York,10036,133.0,4.92,4.74,4.95,https://www.zocdoc.com/dentist/roshani-patel-dmd-55627
"Chaya Klug, CDN, RD, RDN",0,Nutritionist,Female,English,True,Brooklyn,11204,,5.0,,,https://www.zocdoc.com/doctor/chaya-klug-cdn-rd-rdn-295348
"Dr. Sooji Kim, DPM",0,Podiatrist,Female,English,True,New York,10279,233.0,4.73,4.5,4.78,https://www.zocdoc.com/doctor/sooji-kim-dpm-208491
"Dr. Sooji Kim, DPM",1,Podiatrist,Female,Korean,True,New York,10279,233.0,4.73,4.5,4.78,https://www.zocdoc.com/doctor/sooji-kim-dpm-208491
"Dr. Dana Mavrovich, OD",0,Eye Doctor,Female,English,False,New York,10002,143.0,4.97,4.88,4.98,https://www.zocdoc.com/doctor/dana-mavrovich-od-221509
"Dr. Dana Mavrovich, OD",1,Eye Doctor,Female,Spanish,False,New York,10002,143.0,4.97,4.88,4.98,https://www.zocdoc.com/doctor/dana-mavrovich-od-221509
"Dr. Michel-Jose Charles, MD",0,Gastroenterologist,Male,English,False,Brooklyn,11210,107.0,4.92,3.92,4.94,https://www.zocdoc.com/doctor/michel-jose-charles-md-104626
"Dr. Michel-Jose Charles, MD",1,Gastroenterologist,Male,French,False,Brooklyn,11210,107.0,4.92,3.92,4.94,https://www.zocdoc.com/doctor/michel-jose-charles-md-104626
"Dr. Michel-Jose Charles, MD",2,Gastroenterologist,Male,Spanish,False,Brooklyn,11210,107.0,4.92,3.92,4.94,https://www.zocdoc.com/doctor/michel-jose-charles-md-104626
"Dr. Michel-Jose Charles, MD",3,Gastroenterologist,Male,Creole (Haitian),False,Brooklyn,11210,107.0,4.92,3.92,4.94,https://www.zocdoc.com/doctor/michel-jose-charles-md-104626
"Mary Powell, PhD, LCSW-R",0,Therapist,Female,English,True,Staten Island,10314,,,,,https://www.zocdoc.com/professional/mary-powell-phd-lcsw-r-297563
"Douglas Freeman, LAc, MS",0,Other Specialist,Male,English,False,New York,10010,11.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/douglas-freeman-lac-ms-283017
"Douglas Freeman, LAc, MS",1,Other Specialist,Male,French,False,New York,10010,11.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/douglas-freeman-lac-ms-283017
"Dr. Tanya Fatimi, MD",0,Neurologist,Female,English,True,New York,,146.0,4.73,4.24,4.79,https://www.zocdoc.com/doctor/tanya-fatimi-md-248081
"Dr. Alan Kling, MD",0,Dermatologist,Male,English,False,New York,10028,444.0,4.39,4.18,4.45,https://www.zocdoc.com/doctor/alan-kling-md-6702
"Dr. Alan Kling, MD",1,Dermatologist,Male,French,False,New York,10028,444.0,4.39,4.18,4.45,https://www.zocdoc.com/doctor/alan-kling-md-6702
"Dr. Alan Kling, MD",2,Dermatologist,Male,Spanish,False,New York,10028,444.0,4.39,4.18,4.45,https://www.zocdoc.com/doctor/alan-kling-md-6702
"Dr. Elyse Love, MD",0,Dermatologist,Female,English,False,New York,10003,100.0,4.84,4.73,4.91,https://www.zocdoc.com/doctor/elyse-love-md-287977
"Dr. Christina Weltz, MD",0,Surgeon,Female,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/christina-weltz-md-248316
